ra,dec,ra_size,dec_size
215.0,42.5,2.0,2.0
217.0,42.5,2.0,2.0
219.0,42.5,2.0,2.0
221.0,42.5,2.0,2.0
223.0,42.5,2.0,2.0
225.0,42.5,2.0,2.0
227.0,42.5,2.0,2.0
229.0,42.5,2.0,2.0
231.0,42.5,2.0,2.0
233.0,42.5,2.0,2.0
235.0,42.5,2.0,2.0
237.0,42.5,2.0,2.0
239.0,42.5,2.0,2.0
241.0,42.5,2.0,2.0
243.0,42.5,2.0,2.0
