# 
# linear matter power power spectrum (Eisenstein-Hu zero baryon model) 
# parameters: h = 0.7, Om0 = 0.3, Ob0 = 0.05, Tcmb0 = 2.725, ns = 1. 
# columns: [1] ln(k) from 1e-8 to 1e+8, [2] ln(un-normalised-power)
# 
-1.842068074395236721e+01,-4.414984043631862143e+00
-1.834699802097655663e+01,-4.341301320656353546e+00
-1.827331529800074605e+01,-4.267618597680892023e+00
-1.819963257502493548e+01,-4.193935874705487343e+00
-1.812594985204912845e+01,-4.120253151730145724e+00
-1.805226712907331788e+01,-4.046570428754878712e+00
-1.797858440609750730e+01,-3.972887705779697409e+00
-1.790490168312170027e+01,-3.899204982804616471e+00
-1.783121896014588970e+01,-3.825522259829650551e+00
-1.775753623717007912e+01,-3.751839536854819190e+00
-1.768385351419426854e+01,-3.678156813880143705e+00
-1.761017079121846152e+01,-3.604474090905647188e+00
-1.753648806824265094e+01,-3.530791367931359392e+00
-1.746280534526684036e+01,-3.457108644957313626e+00
-1.738912262229103334e+01,-3.383425921983547191e+00
-1.731543989931522276e+01,-3.309743199010105830e+00
-1.724175717633941218e+01,-3.236060476037040168e+00
-1.716807445336360516e+01,-3.162377753064410602e+00
-1.709439173038779458e+01,-3.088695030092285077e+00
-1.702070900741198756e+01,-3.015012307120746637e+00
-1.694702628443617698e+01,-2.941329584149884990e+00
-1.687334356146036640e+01,-2.867646861179808049e+00
-1.679966083848455938e+01,-2.793964138210641934e+00
-1.672597811550874880e+01,-2.720281415242529643e+00
-1.665229539253293822e+01,-2.646598692275640818e+00
-1.657861266955712765e+01,-2.572915969310167306e+00
-1.650492994658132062e+01,-2.499233246346335591e+00
-1.643124722360551004e+01,-2.425550523384405022e+00
-1.635756450062969947e+01,-2.351867800424678911e+00
-1.628388177765389244e+01,-2.278185077467506314e+00
-1.621019905467808186e+01,-2.204502354513292239e+00
-1.613651633170227129e+01,-2.130819631562506977e+00
-1.606283360872646426e+01,-2.057136908615695425e+00
-1.598915088575065369e+01,-1.983454185673487968e+00
-1.591546816277484311e+01,-1.909771462736615355e+00
-1.584178543979903431e+01,-1.836088739805924908e+00
-1.576810271682322373e+01,-1.762406016882399395e+00
-1.569441999384741493e+01,-1.688723293967174355e+00
-1.562073727087160613e+01,-1.615040571061568953e+00
-1.554705454789579555e+01,-1.541357848167109523e+00
-1.547337182491998675e+01,-1.467675125285566873e+00
-1.539968910194417617e+01,-1.393992402418991583e+00
-1.532600637896836737e+01,-1.320309679569759753e+00
-1.525232365599255857e+01,-1.246626956740625181e+00
-1.517864093301674977e+01,-1.172944233934780867e+00
-1.510495821004094097e+01,-1.099261511155919413e+00
-1.503127548706513039e+01,-1.025578788408328945e+00
-1.495759276408932159e+01,-9.518960656969723821e-01
-1.488391004111351279e+01,-8.782133430276044539e-01
-1.481022731813770221e+01,-8.045306204068906064e-01
-1.473654459516189341e+01,-7.308478978425556605e-01
-1.466286187218608283e+01,-6.571651753435506782e-01
-1.458917914921027403e+01,-5.834824529202479182e-01
-1.451549642623446523e+01,-5.097997305846669880e-01
-1.444181370325865466e+01,-4.361170083507343587e-01
-1.436813098028284585e+01,-3.624342862345880101e-01
-1.429444825730703528e+01,-2.887515642549280948e-01
-1.422076553433122648e+01,-2.150688424334240567e-01
-1.414708281135541768e+01,-1.413861207951842280e-01
-1.407340008837960710e+01,-6.770339936930322433e-02
-1.399971736540379830e+01,5.979321810505037332e-03
-1.392603464242798772e+01,7.966204270517507346e-02
-1.385235191945217892e+01,1.533447632694404650e-01
-1.377866919647637012e+01,2.270274834508483330e-01
-1.370498647350055954e+01,3.007102031886205729e-01
-1.363130375052475074e+01,3.743929224123302424e-01
-1.355762102754894016e+01,4.480756410403733958e-01
-1.348393830457313136e+01,5.217583589781920050e-01
-1.341025558159732078e+01,5.954410761162196586e-01
-1.333657285862151198e+01,6.691237923275011878e-01
-1.326289013564570318e+01,7.428065074649308208e-01
-1.318920741266989261e+01,8.164892213580566827e-01
-1.311552468969408380e+01,8.901719338093755374e-01
-1.304184196671827323e+01,9.638546445900428861e-01
-1.296815924374246443e+01,1.037537353434897947e+00
-1.289447652076665563e+01,1.111220060036704815e+00
-1.282079379779084505e+01,1.184902764039478251e+00
-1.274711107481503625e+01,1.258585465030751305e+00
-1.267342835183922567e+01,1.332268162532617151e+00
-1.259974562886341687e+01,1.405950855991351611e+00
-1.252606290588760807e+01,1.479633544765392772e+00
-1.245238018291179749e+01,1.553316228111413899e+00
-1.237869745993598869e+01,1.626998905168191456e+00
-1.230501473696017811e+01,1.700681574937914942e+00
-1.223133201398436931e+01,1.774364236264547534e+00
-1.215764929100856051e+01,1.848046887808743488e+00
-1.208396656803274993e+01,1.921729528018816247e+00
-1.201028384505694113e+01,1.995412155097096241e+00
-1.193660112208113411e+01,2.069094766960975385e+00
-1.186291839910532353e+01,2.142777361197797603e+00
-1.178923567612951473e+01,2.216459935012597082e+00
-1.171555295315370415e+01,2.290142485167605990e+00
-1.164187023017789535e+01,2.363825007912185416e+00
-1.156818750720208477e+01,2.437507498901708480e+00
-1.149450478422627597e+01,2.511189953103631467e+00
-1.142082206125046717e+01,2.584872364688757251e+00
-1.134713933827465659e+01,2.658554726905351551e+00
-1.127345661529884779e+01,2.732237031933432370e+00
-1.119977389232303722e+01,2.805919270716109803e+00
-1.112609116934722842e+01,2.879601432764397728e+00
-1.105240844637141961e+01,2.953283505931330044e+00
